=== FINDINGS ===
[catch-all] .agents/skills/teach/.scout/shoot.mjs:17 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] apps/studio/src/binding.ts:95 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] apps/studio/src/save-queue.svelte.ts:47 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] apps/studio/src/store.ts:298 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] docs/learn/assets/models.js:115 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] docs/learn/assets/models.js:121 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:113 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:127 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:178 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:201 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:246 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:278 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:304 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:342 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:386 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:399 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:400 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:420 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:515 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:70 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/verify-marginalia.mjs:27 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/verify-readings-rail.mjs:148 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/verify-readings-rail.mjs:154 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/verify-readings-rail.mjs:28 -- bare catch-all with no rethrow/reject/error-return/logging in body
[console-only-error] packages/archie-viewer/src/element.ts:257 -- console.error with no UI feedback in surrounding context
[fire-and-forget] scripts/capture-screenshots.mjs:340 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/capture-screenshots.mjs:373 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/capture-screenshots.mjs:374 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/capture-screenshots.mjs:58 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/capture-screenshots.mjs:59 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:101 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:102 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:103 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:104 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:107 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:109 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:111 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:112 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:115 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:116 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:117 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:119 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:121 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:124 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:64 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:66 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:68 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:69 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:70 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:71 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:72 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:74 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:79 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:80 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:81 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:82 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:86 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:87 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:88 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:89 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:90 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:93 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:94 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-marginalia.mjs:96 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-readings-rail.mjs:100 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-readings-rail.mjs:102 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-readings-rail.mjs:103 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-readings-rail.mjs:104 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-readings-rail.mjs:106 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-readings-rail.mjs:108 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-readings-rail.mjs:113 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-readings-rail.mjs:114 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-readings-rail.mjs:115 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-readings-rail.mjs:116 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-readings-rail.mjs:117 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-readings-rail.mjs:118 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-readings-rail.mjs:119 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-readings-rail.mjs:120 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-readings-rail.mjs:121 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-readings-rail.mjs:125 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-readings-rail.mjs:126 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-readings-rail.mjs:127 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-readings-rail.mjs:128 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-readings-rail.mjs:129 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-readings-rail.mjs:130 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-readings-rail.mjs:131 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-readings-rail.mjs:137 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-readings-rail.mjs:139 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-readings-rail.mjs:140 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-readings-rail.mjs:141 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-readings-rail.mjs:146 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/verify-readings-rail.mjs:147 -- await with no try/catch or .catch() in nearby context
[impact-scope] apps/studio/src/seed-data.ts:0 -- 3/5 importers of seed-data have no tests (Tier 0: 5 direct callers, Tier 1: depth 2 transitive=79)
[impact-scope] apps/viewer/fixtures/sample-data.ts:0 -- 4/9 importers of sample-data have no tests (Tier 0: 9 direct callers, Tier 1: depth 2 transitive=159)
[impact-scope] packages/archie-viewer/src/element.ts:0 -- 14/38 importers of element have no tests (Tier 0: 38 direct callers, Tier 1: depth 2 transitive=306)
[impact-scope] packages/render-core/src/publish/marker.ts:0 -- 15/45 importers of marker have no tests (Tier 0: 45 direct callers, Tier 1: depth 2 transitive=339)
[impact-scope] packages/render-mount/src/read-mount.test.ts:0 -- 1/2 importers of read-mount.test have no tests (Tier 0: 2 direct callers, Tier 1: depth 2 transitive=6)
[impact-scope] packages/render-mount/src/read-mount.ts:0 -- 2/7 importers of read-mount have no tests (Tier 0: 7 direct callers, Tier 1: depth 2 transitive=130)
[silent-catch] apps/studio/src/ingest-flows.ts:201 -- catch body logs error but never surfaces to user
[silent-catch] packages/archie-viewer/src/element.ts:254 -- catch body logs error but never surfaces to user
[unpaired-resource] apps/studio/src/App.svelte:48001 -- 1 acquire calls but no release in file (lock/unlock)
[untested-churn] apps/studio/src/App.svelte:0 -- 44 commits (6mo), no test file
[untested-churn] apps/studio/src/ExhibitOverview.svelte:0 -- 12 commits (6mo), no test file
[untested-churn] apps/studio/src/LibraryHome.svelte:0 -- 11 commits (6mo), no test file
[untested-churn] apps/studio/src/NarrativeEditor.svelte:0 -- 9 commits (6mo), no test file
[untested-churn] apps/studio/src/PublishDialog.svelte:0 -- 10 commits (6mo), no test file
[untested-churn] apps/studio/src/store.ts:0 -- 10 commits (6mo), no test file
[untested-churn] apps/viewer/src/components/ExhibitView.svelte:0 -- 18 commits (6mo), no test file
[untested-churn] apps/viewer/src/components/MediaPlayer.svelte:0 -- 12 commits (6mo), no test file
[untested-churn] apps/viewer/src/components/NarrativeReader.svelte:0 -- 18 commits (6mo), no test file
[untested-churn] apps/viewer/src/components/Reader.svelte:0 -- 18 commits (6mo), no test file
[untested-churn] apps/viewer/src/components/ReadingLegend.svelte:0 -- 9 commits (6mo), no test file
[untested-churn] apps/viewer/src/components/ViewerShell.svelte:0 -- 13 commits (6mo), no test file
[untested-churn] packages/render-svelte/src/Canvas.svelte:0 -- 12 commits (6mo), no test file

=== RISK SCORES ===
